"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testDivision","Division","Checks if processor correctly divides two numbers inside parentheses"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNestedParentheses","Nested parentheses","Checks if processor correctly multiplies two numbers inside parentheses"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","8","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testDivisionByZero","Division by zero","Checks if processor correctly handles the division by 0 operation"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","31","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testComplexMixedText","Complex mixed expressions","Checks if processor correctly handles Complex mixed expressions in text"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testSimpleAdditionWithParentheses","Simple addition inside parentheses","Checks if processor correctly sums two integers inside parentheses"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testUnknownOperator","Unknown operator","Checks if processor correctly handles unknown operator"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testMultipleExpressionsInText","Multiple expressions","Checks if processor correctly handles multiple expressions in text"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","4","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testUnclosedParentheses","Unclosed parentheses","Checks if processor correctly handles unclosed parentheses"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testSimpleAddition","Simple addition","Checks if processor correctly sums two integers"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithMultiplePunctuation","Expression with multiple punctuation","Checks if processor correctly handles expressions with multiple punctuation"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testFloatingPointNumber","Floating-point addition","Checks if processor correctly sums number with floating point"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNegativeNumbersWithParentheses","Negative numbers inside parentheses","Checks if processor correctly process negative numbers inside parentheses"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNegativeNumbers","Negative numbers","Checks if processor correctly process negative numbers"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithoutSpaces","Expression without spaces","Checks if processor correctly handles expressions without spaces"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithExtraWhitespaces","Expression with extra spaces","Checks if processor correctly handles expressions with extra spaces"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNoExpressions","No expressions","Checks if processor correctly handles no expressions in text"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testWithMultiplicationAndParentheses","Multiplication and parentheses","Checks if processor correctly subtracts two integers inside parentheses"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testFloatingPointPrecision","Floating-point precision","Checks if processor correctly computes floating-point precision operation"
"passed","Tue Aug 12 20:23:28 UTC 2025","Tue Aug 12 20:23:28 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testWithDoubleNumbers","Double numbers","Checks if processor correctly multiplies two numbers inside parentheses"
