"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testFloatingPointPrecision","Floating-point precision",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","68","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testComplexMixedText","Complex mixed expressions",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testDivisionByZero","Division by zero",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","5","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionInsideParentheses","Expression inside parentheses",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","5","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionInsideParentheses","Expression inside parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testUnclosedParenthesesWithText","Unclosed parentheses with text",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testWithMultiplicationAndParentheses","Multiplication and parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testUnclosedParenthesesWithText","Unclosed parentheses with text",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testMultipleExpressionsInText","Multiple expressions",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testUnclosedParentheses","Unclosed parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testFloatingPointNumber","Floating-point addition",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNoExpressions","No expressions",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testSimpleAdditionWithParentheses","Simple addition inside parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNegativeNumbersWithParentheses","Negative numbers inside parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNegativeNumbers","Negative numbers",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNegativeNumbers","Negative numbers",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","6","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testWithDoubleNumbers","Double numbers",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNonMathematicalExpression","Non-mathematical expression inside parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testSimpleAddition","Simple addition",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","3","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionWithoutSpaces","Expression without spaces",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","3","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithExtraWhitespaces","Expression with extra spaces",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testDivision","Division",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testMultipleExpressionsInText","Multiple expressions",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","3","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testDivision","Division",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","4","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testComplexMixedText","Complex mixed expressions",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testFloatingPointPrecision","Floating-point precision",""
